date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:39:05	91654/91654	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Feb%202016%2010:32:53%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/team-3.jpg	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/team-3.jpg	(from )
13:39:08	75840/75840	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Feb%202016%2010:32:43%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/team-4.jpg	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/team-4.jpg	(from )
13:39:11	3484/3484	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Feb%202016%2010:33:38%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/client-1.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/client-1.png	(from )
13:39:11	3321/3321	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Feb%202016%2010:33:34%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/client-2.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/client-2.png	(from )
13:39:12	4704/4704	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Feb%202016%2010:33:30%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/client-3.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/client-3.png	(from )
13:39:12	3361/3361	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Feb%202016%2010:33:26%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/client-4.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/client-4.png	(from )
13:39:13	3276/3276	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Feb%202016%2010:33:22%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/client-5.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/client-5.png	(from )
13:39:14	43/43	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Dec%202017%2023:57:57%20GMT	http://you.acoda.com/wp-content/uploads/2017/12/ca781558a3151731055b49fe0f1e13fe.css	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2017/12/ca781558a3151731055b49fe0f1e13fe.css	(from )
13:39:14	4504/4504	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Feb%202016%2010:33:18%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/client-6.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/client-6.png	(from )
13:39:14	56169/56169	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Feb%202016%2010:32:24%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/team-6.jpg	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/team-6.jpg	(from )
13:39:14	94976/94976	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Feb%202016%2010:32:34%20GMT	http://you.acoda.com/wp-content/uploads/2016/02/team-5.jpg	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2016/02/team-5.jpg	(from )
13:39:16	52885/52885	---M--	200	added ('OK')	text/css	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/lib/bower/animate-css/animate.min.css	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/lib/bower/animate-css/animate.min.css	(from )
13:39:16	13216/13216	---M--	200	added ('OK')	text/css	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/vc_entypo.min.css	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/css/lib/vc-entypo/vc_entypo.min.css	(from )
13:39:19	891/891	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20May%202017%2011:10:42%20GMT	http://you.acoda.com/wp-content/themes/you/js/post-like.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/themes/you/js/post-like.min.js	(from )
13:39:20	958/958	---M--	200	added ('OK')	application/javascript	date:Wed,%2027%20Dec%202017%2010:53:17%20GMT	http://you.acoda.com/wp-content/uploads/2017/12/0011c28ff1e194d14698d2126714934e.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2017/12/0011c28ff1e194d14698d2126714934e.js	(from )
13:39:21	9071/9071	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Dec%202017%2019:06:13%20GMT	http://you.acoda.com/wp-content/uploads/2017/12/d9cc8f6a8cd554fb7df651a16b962270.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2017/12/d9cc8f6a8cd554fb7df651a16b962270.js	(from )
13:39:21	50039/50039	---M--	200	added ('OK')	text/css	date:Mon,%2029%20May%202017%2011:10:29%20GMT	http://you.acoda.com/wp-content/themes/you/css/ihover.min.css	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/themes/you/css/ihover.min.css	(from )
13:39:22	2650/2650	---M--	200	added ('OK')	application/javascript	date:Thu,%2014%20Dec%202017%2010:21:38%20GMT	http://you.acoda.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js	(from )
13:39:24	9566/9566	---M--	200	added ('OK')	application/javascript	date:Thu,%2014%20Dec%202017%2010:21:38%20GMT	http://you.acoda.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js	(from )
13:39:25	1846/1846	---M--	200	added ('OK')	application/javascript	date:Thu,%2014%20Dec%202017%2010:21:38%20GMT	http://you.acoda.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js	(from )
13:39:25	562/562	---M--	200	added ('OK')	application/javascript	date:Thu,%2014%20Dec%202017%2010:21:38%20GMT	http://you.acoda.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js	(from )
13:39:26	2569/2569	---M--	200	added ('OK')	application/javascript	date:Thu,%2014%20Dec%202017%2010:21:38%20GMT	http://you.acoda.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js	(from )
13:39:26	344/344	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Dec%202017%2005:45:40%20GMT	http://you.acoda.com/wp-content/uploads/2017/12/05842341e4da477fc447a9cdb3acc4bc.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2017/12/05842341e4da477fc447a9cdb3acc4bc.js	(from )
13:39:26	693/693	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20May%202017%2011:10:43%20GMT	http://you.acoda.com/wp-content/themes/you/js/row-shapes.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/themes/you/js/row-shapes.min.js	(from )
13:39:27	8044/8044	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/lib/waypoints/waypoints.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/lib/waypoints/waypoints.min.js	(from )
13:39:29	30549/30549	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20May%202017%2011:10:40%20GMT	http://you.acoda.com/wp-content/themes/you/js/jquery.fancybox.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/themes/you/js/jquery.fancybox.min.js	(from )
13:39:30	19483/19483	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Dec%202017%2003:15:18%20GMT	http://you.acoda.com/wp-content/uploads/2017/12/dc26ea19938ddd175c5a8873affc26a6-1.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/uploads/2017/12/dc26ea19938ddd175c5a8873affc26a6-1.js	(from )
13:39:30	1398/1398	---M--	200	added ('OK')	application/javascript	date:Tue,%2006%20Dec%202016%2022:21:50%20GMT	http://you.acoda.com/wp-includes/js/wp-embed.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-includes/js/wp-embed.min.js	(from )
13:39:31	18908/18908	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js	(from )
13:39:31	12615/12615	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/lib/bower/skrollr/dist/skrollr.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/lib/bower/skrollr/dist/skrollr.min.js	(from )
13:39:33	27913/27913	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20May%202017%2011:10:39%20GMT	http://you.acoda.com/wp-content/themes/you/js/jquery.cycle.plugin.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/themes/you/js/jquery.cycle.plugin.min.js	(from )
13:39:33	885/885	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20May%202017%2011:10:44%20GMT	http://you.acoda.com/wp-content/themes/you/js/touch.gestures.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/themes/you/js/touch.gestures.min.js	(from )
13:39:33	3512/3512	---M--	200	added ('OK')	application/javascript	date:Mon,%2029%20May%202017%2011:10:38%20GMT	http://you.acoda.com/wp-content/themes/you/js/group.slider.min.js	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/themes/you/js/group.slider.min.js	(from )
13:39:34	302/302	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/vc/alert.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/vc/alert.png	(from http://you.acoda.com/about-us/)
13:39:34	323/323	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/vc/info.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/vc/info.png	(from http://you.acoda.com/about-us/)
13:39:35	244/244	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/vc/tick.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/vc/tick.png	(from http://you.acoda.com/about-us/)
13:39:36	495/495	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/vc/exclamation.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from http://you.acoda.com/about-us/)
13:39:37	712/712	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/address-book.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from http://you.acoda.com/about-us/)
13:39:37	841/841	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from http://you.acoda.com/about-us/)
13:39:38	694/694	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from http://you.acoda.com/about-us/)
13:39:39	544/544	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from http://you.acoda.com/about-us/)
13:39:39	590/590	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from http://you.acoda.com/about-us/)
13:39:40	682/682	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from http://you.acoda.com/about-us/)
13:39:40	705/705	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from http://you.acoda.com/about-us/)
13:39:41	674/674	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from http://you.acoda.com/about-us/)
13:39:42	717/717	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from http://you.acoda.com/about-us/)
13:39:42	691/691	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from http://you.acoda.com/about-us/)
13:39:43	700/700	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from http://you.acoda.com/about-us/)
13:39:43	648/648	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from http://you.acoda.com/about-us/)
13:39:44	621/621	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/binocular.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from http://you.acoda.com/about-us/)
13:39:45	688/688	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from http://you.acoda.com/about-us/)
13:39:46	700/700	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	(from http://you.acoda.com/about-us/)
13:39:46	647/647	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	(from http://you.acoda.com/about-us/)
13:39:47	763/763	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	(from http://you.acoda.com/about-us/)
13:39:48	690/690	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from http://you.acoda.com/about-us/)
13:39:48	709/709	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from http://you.acoda.com/about-us/)
13:39:49	691/691	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	(from http://you.acoda.com/about-us/)
13:39:50	635/635	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	(from http://you.acoda.com/about-us/)
13:39:51	590/590	---M--	200	added ('OK')	image/png	date:Mon,%2029%20May%202017%2011:41:07%20GMT	http://you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	C:/My%20Web%20Sites/acoda/you.acoda.com/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	(from http://you.acoda.com/about-us/)
